Frequency [Hz]	eps_prime	eps_second
0.	3.12385	-0.203868386315
106.082	3.12385	-0.203868386315
106.289	3.12356849182	-0.203850014556
142.51	3.07431	-0.183599648141
148.657	3.07207572348	-0.180577225441
203.092	3.05229	-0.163971130987
207.913	3.05058721854	-0.162512712659
281.008	3.02477	-0.149042267827
290.788	3.02177362311	-0.147277922439
388.816	2.99174	-0.134343248639
406.698	2.98876265987	-0.132119150009
554.102	2.96422	-0.118814894682
568.81	2.96307770496	-0.117550329788
766.682	2.94771	-0.106701520999
771.644	2.94740535535	-0.106433754787
1079.23	2.92852094815	-0.0953274567915
1125.34	2.92569	-0.094320570302
1556.16	2.91470320687	-0.0854518112673
1557.07	2.91468	-0.0854356634673
2091.76	2.89817	-0.0759149772236
2111.07	2.89793091057	-0.0755823850441
2952.56	2.88751188615	-0.0687822656352
2980.98	2.88716	-0.0686162556189
4124.63	2.87615	-0.0620356732234
4129.47	2.87611960836	-0.0620082759203
5775.5	2.86578375022	-0.0562367074225
5878.02	2.86514	-0.0560013708813
7896.52	2.85413	-0.0514182396425
8327.79	2.85271550717	-0.050459972977
11253.4	2.84312	-0.0466825633144
11297.4	2.84305726322	-0.0466272763398
15117.8	2.83761	-0.0437459854762
16290.0	2.83560358905	-0.042859014007
21544.3	2.82661	-0.0410903442496
22098.9	2.82594328828	-0.0409083550411
30702.9	2.8156	-0.0383745080616
31864.8	2.81499278895	-0.0380443460434
41246.3	2.81009	-0.0357431307174
43227.6	2.80946850963	-0.0352633249455
58780.2	2.80459	-0.0335883014308
60458.4	2.80421994117	-0.0334097568011
83767.8	2.79908	-0.0302085833027
87176.1	2.79849669934	-0.0297432624696
114710.0	2.79378451377	-0.0288131378259
115905.0	2.79358	-0.0287477332073
160372.0	2.78807	-0.0263403995688
165403.0	2.7871697089	-0.0260660291931
221898.0	2.77706	-0.0242728285814
224385.0	2.77706	-0.024198051163
307029.0	2.77706	-0.0233952976347
313826.0	2.77674262855	-0.0233266095671
424820.0	2.77156	-0.022513716527
438919.0	2.77116980169	-0.0224128333923
623551.0	2.76606	-0.0206957636581
632885.0	2.76606	-0.0206110471446
837678.0	2.76606	-0.0206380299016
858568.0	2.76606	-0.0206407822896
1e15	2.76606	-0.0206407822896
